id,lang,type
Thomas Douglas (5e comte de Selkirk),{'fr': 1},article
La Belle et la Bête,{'fr': 1},article
Survivor (Lied),{'de': 1},article
Draft talk:Miro (collaborative whiteboard software),{'en': 1},article
Draft:Miro (collaborative whiteboard software),{'en': 1},article
Talk:Miro (software),{'en': 1},article
Talk:Miro (video software),{'en': 1},article
Miro (software),{'en': 1},article
Miro (video software),{'en': 1},article
Talk:Killing of George Floyd,{'en': 1},article
Kylo Ren,{'en': 1},article
Knives Out,{'en': 1},article
Humanities,{'en': 1},article
Alan Turing,{'en': 1},article
Tenshin Nasukawa,{'en': 1},article
Parker Solar Probe,{'en': 1},article
Strangeness,{'en': 1},article
The Raising of Lazarus (Sebastiano del Piombo),{'en': 1},article
Westerlund 2,{'en': 1},article
Fourth Anglo-Mysore War,{'en': 1},article
Qualitative inorganic analysis,{'en': 1},article
Richard Kuklinski,{'de': 1},article
Surfacing,{'de': 1},article
Tommy the Clown,{'de': 1},article
List of Death Note characters,{'en': 1},article
The Vampire Diaries (novel series),{'en': 1},article
List of Charmed characters,{'en': 1},article
L. J. Smith (author),{'en': 1},article
Welsh mythology in the arts and popular culture,{'en': 1},article
Evelio Javier Day,{'en': 1},article
APO Hiking Society,{'en': 1},article
2GO,{'en': 1},article
Executive suite,{'en': 1},article
Talk:Margaret Thatcher,{'en': 1},article
User talk:Bruce Hall,{'en': 1},article
People Power Revolution,{'en': 1},article
Public holidays in the Philippines,{'en': 1},article
Public holiday in the Philippines,{'en': 1},article
Orthodox Anglican Church,{'de': 1},article
Pullman Palace Car Company,{'de': 1},article
Template:Eminem,{'en': 1},article
California Assembly Bill 5 (2019),{'en': 1},article
World of Boxing,{'en': 1},article
Talk:World of Boxing,{'en': 1},article
Wikipedia:Articles for deletion/World of Boxing,{'en': 1},article
California Proposition 22,{'en': 1},article
2020 California Proposition 22,{'en': 1},article
Wikipedia talk:Requests for page protection,{'en': 1},article
Wikipedia talk:Notability (people),{'en': 1},article
Guilin,{'fr': 1},article
Télégraphie,{'fr': 1},article
Pont de Queensboro,{'fr': 1},article
General Grant National Memorial,{'fr': 1},article
Bodie (Californie),{'fr': 1},article
Saison 2014 de l'équipe cycliste Astana,{'fr': 1},article
Point Reyes,{'fr': 1},article
Boston,{'fr': 1},article
The Colbert Report,{'de': 1},article
Benutzer:AWeith/Kondolenzliste,{'de': 1},article
General Grant National Memorial,{'de': 1},article
Point Reyes National Seashore,{'de': 1},article
Palace of Fine Arts,{'de': 1},article
Benutzer:Shi Annan/Franklin D. Roosevelt Four Freedoms Park,{'de': 1},article
Portal:Klavier/Geschichte,{'de': 1},article
Distrito Financiero (Manhattan),{'es': 1},article
The Colbert Report,{'es': 1},article
Movimiento para abolir la policía,{'es': 1},article
Discusión:Movimiento para abolir la policía,{'es': 1},article
Escándalo de Gijón,{'es': 1},article
Diccionario de rimas,{'es': 1},article
コルベア・レポー,{'ja': 1},article
太陽 (歌手),{'ja': 1},article
ボディ (カリフォルニア州),{'ja': 1},article
桂林市,{'ja': 1},article
植村花菜,{'ja': 1},article
クイーンズボロ橋,{'ja': 1},article
ニューヨーク植物園,{'ja': 1},article
シエラネバダ山脈 (アメリカ合衆国),{'ja': 1},article
Royal Dutch Shell,{'it': 1},article
Wikipedia:特色圖片評選/M78,{'zh': 1},article
Wikipedia:特色圖片評選/友愛街市,{'zh': 1},article
Wikipedia:特色圖片評選/日光線的205系列車,{'zh': 1},article
貝萊德,{'zh': 1},article
黑石集团,{'zh': 1},article
布里奇沃特 (消歧義),{'zh': 1},article
橋水,{'zh': 1},article
User:King of Hearts,{'zh': 1},article
Wikipedia:特色圖片評選/宇宙平流層氣球,{'zh': 1},article
User:Happy monsoon day,{'en': 1},article
Chen Pokong,{'en': 1},article
Talk:Chen Pokong,{'en': 1},article
Shin Megami Tensei III: Nocturne,{'en': 1},article
Tuen Ma line,{'en': 1},article
File talk:London Tube Map.png,{'en': 1},article
I can't breathe,{'en': 1},article
User talk:Britmax,{'en': 1},article
Central line,{'en': 1},article
Nizhegorodskaya (Moscow Central Circle),{'en': 1},article
Métro de Washington,{'fr': 1},article
Chemins de fer israéliens,{'fr': 1},article
Liste des stations du métro de Londres,{'fr': 1},article
Métro de Nanchang,{'fr': 1},article
Modèle:BS!,{'fr': 1},article
Arène de bataille en ligne multijoueur,{'fr': 1},article
London Overground,{'fr': 1},article
Module:BananesArgs,{'fr': 1},article
Crossrail,{'de': 1},article
Metro Washington,{'de': 1},article
Chicago Elevated,{'de': 1},article
Diskussion:London Underground,{'de': 1},article
London Overground,{'de': 1},article
Multiplayer Online Battle Arena,{'de': 1},article
Wikipedia Diskussion:Formatvorlage Bahnstrecke,{'de': 1},article
Anexo:Sistemas de metro,{'es': 1},article
Infografía,{'es': 1},article
Anexo:Estaciones del Metro de Washington,{'es': 1},article
Metro de Washington,{'es': 1},article
Israel Railways,{'es': 1},article
Metro de Chicago,{'es': 1},article
Anexo:Estaciones del Metro de Chicago,{'es': 1},article
Anexo:Estaciones del Metro de Londres,{'es': 1},article
サンクトペテルブルク地下鉄3号線,{'ja': 1},article
2020年ミネアポリス反人種差別デモ,{'ja': 1},article
クロスレール,{'ja': 1},article
肌理写像,{'ja': 1},article
ルートボックス,{'ja': 1},article
有料ガチャ,{'ja': 1},article
アイテム課金,{'ja': 1},article
Обсуждение проекта:Метро/Московский метрополитен,{'ru': 1},article
Шаблон:Путевое развитие станций Московского метрополитена,{'ru': 1},article
Обсуждение шаблона:Интерактивная схема Московского метрополитена,{'ru': 1},article
Обсуждение участника:ØM,{'ru': 1},article
"Обсуждение:Савёловская (станция метро, Большая кольцевая линия)",{'ru': 1},article
Список станций Московского метрополитена,{'ru': 1},article
Обсуждение:Беломорская (станция метро),{'ru': 1},article
Linea Argento,{'it': 1},article
Linea Verde (metropolitana di Washington),{'it': 1},article
Linea Gialla (metropolitana di Washington),{'it': 1},article
Linea Arancione (metropolitana di Washington),{'it': 1},article
Linea Blu (metropolitana di Washington),{'it': 1},article
Linea rossa (metropolitana di Washington),{'it': 1},article
Metropolitana di Washington,{'it': 1},article
Template:Infobox metropolitana/man,{'it': 1},article
Mosca (Russia),{'it': 1},article
Template:RoutemapRoute,{'it': 1},article
圣彼得堡地铁车站列表,{'zh': 1},article
Template:聖彼得堡地鐵RDT/涅瓦-瓦西里島線,{'zh': 1},article
涅瓦-瓦西里島線,{'zh': 1},article
Template:涅瓦-瓦西里島線,{'zh': 1},article
泽尼特站,{'zh': 1},article
新十字架站,{'zh': 1},article
半色調,{'zh': 1},article
基輔兵工廠,{'zh': 1},article
埃里克·加纳死亡案,{'zh': 1},article
Anna Gifty Opoku-Agyeman,{'en': 1},article
Kathleen Kennedy Townsend,{'en': 1},article
Squale Watches,{'en': 1},article
Byron Braggs,{'en': 1},article
Stevie Wonder,{'en': 1},article
Karel Lambert,{'en': 1},article
Nashville FC,{'en': 1},article
Red Hat Tower,{'en': 1},article
Tennessee Supreme Court,{'en': 1},article
Edward Aschoff,{'en': 1},article
Jill Lepore,{'en': 1},article
Grenville M. Dodge,{'en': 1},article
Nelson Mandela,{'en': 1},article
Goodbye Bafana,{'en': 1},article
Richland Northeast High School,{'en': 1},article
Barry Blitt,{'en': 1},article
William Faulkner,{'en': 1},article
Brood X,{'de': 1},article
Stuart E. Eizenstat,{'de': 1},article
Tim Wirth,{'de': 1},article
Columbia Valley Rockies,{'en': 1},article
Personal,{'en': 1},article
Brent Woods,{'en': 1},article
List of one-hit wonders in the United States,{'en': 1},article
"Earl's Palace, Birsay",{'en': 1},article
39th Hong Kong Film Awards,{'en': 1},article
Walter Afanasieff discography,{'en': 1},article
Booktrust Early Years Award,{'en': 1},article
Get Dancin',{'en': 1},article
Bunny Gibson,{'en': 1},article
"Henry Cecil, 1. Marquess of Exeter",{'de': 1},article
Scott Norton,{'de': 1},article
World of Illusion,{'de': 1},article
Jefe de jefes,{'es': 1},article
Dressmaker,{'en': 1},article
Talk:Jean Muir,{'en': 1},article
Talk:Heloísa Helena (politician),{'en': 1},article
Talk:Helen Halyard,{'en': 1},article
Talk:Heidi Hautala,{'en': 1},article
Talk:Hanna Herzog,{'en': 1},article
Talk:Frozan Fana,{'en': 1},article
Frozan Fana,{'en': 1},article
Sardones,{'fr': 1},article
Txalupa,{'fr': 1},article
Ernst Kitzinger,{'fr': 1},article
Siège de Jhansi,{'fr': 1},article
Gustave Flaubert,{'fr': 1},article
Lakshmî Bâî,{'fr': 1},article
St Breock,{'fr': 1},article
Christianisme au Yémen,{'fr': 1},article
Littérature de la Renaissance,{'fr': 1},article
Erzbistum Taunggyi,{'de': 1},article
Schwarze Felsen von Pungo Andongo,{'de': 1},article
Vertikaltuchakrobatik,{'de': 1},article
Carleton Hall,{'de': 1},article
Conservative Christian Fellowship,{'de': 1},article
Isla del Trocadero,{'es': 1},article
Chalupa,{'es': 1},article
Louis Killen,{'es': 1},article
Henry Edward Schunck,{'es': 1},article
Vive y deja morir (novela),{'es': 1},article
Justin Welby,{'es': 1},article
Joseph Cotten,{'es': 1},article
Jhansi,{'es': 1},article
Beatriz del Reino Unido,{'es': 1},article
ノート:スージー・デント,{'ja': 1},article
Фусагасуга,{'ru': 1},article
Сутагао,{'ru': 1},article
Бодмин-Мур,{'ru': 1},article
Тинтагель,{'ru': 1},article
Обсуждение:Тинтагель,{'ru': 1},article
Обсуждение участника:Obersachse,{'ru': 1},article
Agapio di Cesarea,{'it': 1},article
Tintagel,{'it': 1},article
Evangeliario di San Gallo,{'it': 1},article
Discussione:Silvio Micheli,{'it': 1},article
Silvio Micheli,{'it': 1},article
Bodmin,{'it': 1},article
Liskeard,{'it': 1},article
英国圣公会差会 (女部),{'zh': 1},article
Extended real number line,{'en': 1},article
Talk:Memory bank,{'en': 1},article
Talk:Convolution theorem,{'en': 1},article
User talk:Javalenok,{'en': 1},article
User:Javalenok,{'en': 1},article
Simple API for XML,{'en': 1},article
Talk:Contrail,{'en': 1},article
Endowment effect,{'en': 1},article
Пентобарбитал,{'ru': 1},article
Обсуждение:Группа (математика),{'ru': 1},article
Пространство элементарных событий,{'ru': 1},article
Достоверное событие,{'ru': 1},article
Полная группа событий,{'ru': 1},article
To Say Nothing of the Dog,{'en': 1},article
Henry Slesar,{'en': 1},article
User talk:FiverFan65,{'en': 1},article
Steve Koren,{'en': 1},article
List of Tales of the Unexpected episodes,{'en': 1},article
John Collier (fiction writer),{'en': 1},article
Poison (story),{'en': 1},article
Andy Duncan (Autor),{'de': 1},article
Alex Irvine,{'de': 1},article
Jeanne Baret,{'en': 1},article
Dwayne Johnson,{'en': 1},article
Jacky Martens,{'en': 1},article
The Program (1993 film),{'en': 1},article
Russell Brand,{'en': 1},article
Moonlight Serenade (2009 film),{'en': 1},article
Kavanagh (surname),{'en': 1},article
Talk:List of municipalities in Manitoba,{'en': 1},article
Brussels (Ontario),{'de': 1},article
User:Mohamed CJ/Arabs (book),{'en': 1},article
Talk:Enlightenment Now,{'en': 1},article
Brean Down,{'de': 1},article
Farmington Canal State Park Trail,{'de': 1},article
Dart Island State Park,{'de': 1},article
Darlingia ferruginea,{'de': 1},article
Reculver,{'de': 1},article
Becket Hill State Park Reserve,{'de': 1},article
All-Chinesische Frauenvereinigung,{'de': 1},article
Kollektaneenbuch,{'de': 1},article
Castle Mill Stream,{'de': 1},article
Meng Wanzhou,{'en': 1},article
Fuxing (train),{'en': 1},article
Railway speed record,{'en': 1},article
Energy efficiency in transport,{'en': 1},article
List of countries by rail usage,{'en': 1},article
Beijing–Shanghai high-speed railway,{'en': 1},article
中华人民共和国高铁线路列表,{'zh': 1},article
徐州市,{'zh': 1},article
萬劍機場聯合遙攻武器,{'zh': 1},article
中华人民共和国高速铁路,{'zh': 1},article
九评共产党,{'zh': 1},article
长春围困战,{'zh': 1},article
007大战皇家赌场,{'zh': 1},article
Communist Party of Nepal (Maoist Centre),{'en': 1},article
Progressive Party of Working People,{'en': 1},article
Lao People's Revolutionary Party,{'en': 1},article
颱風南瑪都 (2011年),{'zh': 1},article
颱風尼格 (2011年),{'zh': 1},article
強烈熱帶風暴泰利 (2012年),{'zh': 1},article
熱帶風暴杜蘇芮 (2012年),{'zh': 1},article
国务院港澳事务办公室,{'zh': 1},article
Drake equation,{'en': 1},article
Tissot,{'en': 1},article
User talk:12.152.106.131,{'en': 1},article
Mr. Scruff,{'en': 1},article
User talk:2A01:4C8:C53:89F3:B041:270E:5B0E:42E9,{'en': 1},article
Whelk,{'en': 1},article
User talk:2.147.235.220,{'en': 1},article
Pasa,{'en': 1},article
User talk:194.223.69.241,{'en': 1},article
Discussion utilisateur:Myst/Archive : Décembre 2011,{'fr': 1},article
Welt-Emoji-Tag,{'de': 1},article
Klopfcode,{'de': 1},article
Senna obtusifolia,{'en': 1},article
Anti-Korean sentiment,{'en': 1},article
Fin Donnelly,{'en': 1},article
Anti-Chinese sentiment,{'en': 1},article
Olympic Games,{'en': 1},article
Peter Applebye,{'en': 1},article
Simon Kvamm,{'en': 1},article
Møn,{'en': 1},article
Chick culling,{'en': 1},article
User:Bobber0001/Marc Brændstrup,{'en': 1},article
Marquis reagent,{'en': 1},article
Philipp Ludwig von Baumbach der Jüngere,{'de': 1},article
Gate Tower Building,{'de': 1},article
Queen Claye,{'en': 1},article
List of Western films of the 2000s,{'en': 1},article
Too Old to Die Young,{'en': 1},article
Heather Rattray,{'en': 1},article
The Sea Gypsies (1978 film),{'en': 1},article
Claudelle Inglish,{'en': 1},article
Born to Race (1988 film),{'en': 1},article
Across the Great Divide (film),{'en': 1},article
List of 77 Sunset Strip episodes,{'en': 1},article
List of people from Brooklyn,{'en': 1},article
Sylwia Bogacka,{'fr': 1},article
Gil Cisneros,{'de': 1},article
Die Musikstunde (Vermeer),{'de': 1},article
Bealey River,{'de': 1},article
United-Express-Flug 6291,{'de': 1},article
Den Himmel gibt’s echt,{'de': 1},article
Cornelia Marie,{'de': 1},article
Sandra Arenas,{'es': 1},article
María Elena Swett,{'es': 1},article
Indiana Sánchez,{'es': 1},article
Osmel Sousa,{'es': 1},article
O Pioneers!,{'es': 1},article
Pittsburgh,{'es': 1},article
Nuestra Belleza Latina 2007,{'es': 1},article
Lili Estefan,{'es': 1},article
User talk:Solarra,{'en': 1},article
Talk:Spanish flu,{'en': 1},article
Talk:Robin Williams,{'en': 1},article
Wikipedia:Articles for deletion/Laura McCullough,{'en': 1},article
Hawaiische Gebärdensprache,{'de': 1},article
A Love Like War,{'de': 1},article
Karatschi Metrobus,{'de': 1},article
Ibiyinka Alao,{'de': 1},article
Marc Abraham,{'de': 1},article
Supreme (Bekleidung),{'de': 1},article
六四事件,{'zh': 1},article
User:Arthur Rubin/Vacation,{'en': 1},article
User talk:Stephen,{'en': 1},article
User:Arthur Rubin,{'en': 1},article
Talk:2020,{'en': 1},article
840 (number),{'en': 1},article
971 (number),{'en': 1},article
Discussion:Nombre pentachorique centré,{'fr': 1},article
Nombre pentachorique centré,{'fr': 1},article
Happy Corner,{'fr': 1},article
Discussion:Cube trimagique,{'fr': 1},article
Discussion utilisateur:Nakor/Archives2009Q2,{'fr': 1},article
Women’s March on Washington,{'de': 1},article
The Diplomat,{'de': 1},article
Benutzer:DrAlpinist/Newtonsches Abkühlungsgesetz,{'de': 1},article
Sicario (2015),{'de': 1},article
